										
										
										
										
										
										
2018-06-20 11:20:50	margarita	max movie	Wonder Woman because I always wonder what I should do next with my life	200.0	{'movi': 3548.53125, 'movie': 7097.0625}	The Peak because my name is a mountain peak in Uganda and I always try to reach the peak of my potential	164.0	{'movi': 3548.53125, 'movie': 7097.0625}	I love science-fiction, comedy and spooky things	147.0	{'movi': 3548.53125, 'movie': 7097.0625}
2018-06-20 11:21:13	margarita	i forgot that she like she puts a bunch of javascript into html files	I'm not sure	276.6666666666667	{'i': 22.828388429752067, 'like': 127.12258194228659}	It was good	275.83333333333337	{'i': 22.828388429752067, 'like': 127.12258194228659}	I really liked it	275.0	{'i': 34.2425826446281, 'like': 159.92591180701083}
2018-06-20 11:21:33	margarita	yeah there's a bunch of	Not too often, because I have a lot of work and I like the life on campus, but I do sometimes try to get away	308.0	{'bunch': 801.9183673469389}	Studying at NYUAD is lovely! Good-quality people, a lot of things to do on campus, good weather and small classes with experts in the field	307.0	{'bunch': 801.9183673469389}	I skype my old friends a lot	291.0	{'bunch': 801.9183673469389}
2018-06-20 11:26:02	margarita	hello	Hello	227.0	{'hello': 167332.5}	Hey	168.0	{'hello': 83666.25}			
										
										
										
										
2018-06-20 16:11:32	margarita	for me to know	295_6be11151af2d475f7f56fe99b54183f6.mp4	1.0	{'to': 3}	My ex	1.0	{'know': 6}	Definitely Pentatonix	0.5	{'to': 3}
										
										
2018-06-20 16:22:50	margarita	okay	Well I've been playing the piano for the last 14 years or so, so I must be okay at it	301.0	{'okay': 499.5}	My parents weren't okay with me studying here at first, but later on they were okay	231.0	{'okay': 999.0}	Well, I\u2019ve been playing the piano for the last 14 years or so, so I must be okay at it	189.0	{'okay': 499.5}
										
										
2018-06-20 16:34:34	margarita	where do i know that something is a filler	Check phone messages	666.0	{'filler': 666.0}	Blink at the screen	666.0	{'filler': 666.0}	Drink coffee	666.0	{'filler': 666.0}
										
2018-06-20 16:40:13	margarita	eureka this would be the main file right so we expect it to	Well, I\u2019ve been playing the piano for the last 14 years or so, so I must be okay at it	74870.60983414688	{'be': 26.84114037524305, 'main': 74592.0, 'so': 173.3904498269896, 'it': 78.37824394463668}	Moldova was originally part of Romania, and then became part of the Russian Empire and then it became part of the Soviet Union, and then in 1991 it became independent so now we have both Romanian and Russian as our languages	41799.77069129489	{'be': 13.420570187621525, 'main': 37296.0, 'so': 115.59363321799309, 'we': 4218.0, 'it': 156.75648788927336}	Moldova was originally part of Romania, and then became part of the Russian Empire and then it became part of the Soviet Union, and then in 1991 it became independent so now we have both Romanian and Russian as our languages	41799.77069129489	{'be': 13.420570187621525, 'main': 37296.0, 'so': 115.59363321799309, 'we': 4218.0, 'it': 156.75648788927336}
2018-06-20 16:40:27	margarita	look at this loading videos of your league	I just go out with photographers and shoot for free and I get free pictures and they get to use my photos in their portfolio	55777.5	{'video': 55777.5}	I just go out with photographers and shoot for free and I get gree pictures and they get to use my photos in their portfolios	55777.5	{'video': 55777.5}	I don't have one idol. I look up to my family because they\u2019re so loving and hard-working and I look up to other musicians in terms of their art	2104.9623344565935	{'look': 2063.90625, 'your': 41.05608445659345}
										
2018-06-20 16:44:15	margarita	alone break the video song	I just go out with photographers and shoot for free and I get free pictures and they get to use my photos in their portfolio	518.0	{'break': 18.5, 'video': 499.5}	I just go out with photographers and shoot for free and I get gree pictures and they get to use my photos in their portfolios	518.0	{'break': 18.5, 'video': 499.5}	I am usually the clown in my friend groups so I think I'm extroverted, but I like to be alone as well	499.5	{'alon': 166.5, 'alone': 333.0}
										
2018-06-20 16:45:13	margarita	cuz i need to change the	I don't really regret anything because even though I've surely made many mistakes in life, without them I wouldn't be the person who I am today, so I wouldn't change a thing	28298.469625136226	{'i': 57.07097107438017, 'to': 19.648654061849065, 'chang': 9407.25, 'change': 18814.5}	I would definitely improve my short-term memory and also I would change my original hair color, which is brown, to red	28275.641236706477	{'i': 34.2425826446281, 'to': 19.648654061849065, 'chang': 9407.25, 'change': 18814.5}	Can we change the subject	19060.126853200094	{'i': 22.828388429752067, 'need': 203.14981070849112, 'to': 19.648654061849065, 'chang': 6271.5, 'change': 12543.0}
2018-06-20 16:46:19	margarita	somehow she also has a file	I am closer to my mom because she understands me better, but I love my dad just as much	83666.25	{'she': 83666.25}	Getting into NYUAD because even though I fit in well here, I\u2019m sure a lot of amazing people applied	83666.25	{'ha': 55777.5, 'has': 27888.75}	Moldovan national music is either really sad or really happy, has a lot of brass and is closely similar to Romanian music actually	83666.25	{'ha': 55777.5, 'has': 27888.75}
2018-06-20 16:46:48	margarita	i'm sure you look like when you around them	I don't really regret anything because even though I've surely made many mistakes in life, without them I wouldn't be the person who I am today, so I wouldn't change a thing	39871.2	{'sure': 2575.2, 'them': 37296.0}	My jokes can be immature sometimes, but I only make them with my friends so I guess that's very mature of me	37316.97335760998	{'you': 20.97335760998811, 'them': 37296.0}	I don't really regret anything because even though I've surely made many mistakes in life, without them I wouldn't be the person who I am today, so I wouldn't change a thing	23935.304014565998	{'sure': 2575.2, 'you': 20.97335760998811, 'them': 37296.0}
2018-06-20 16:47:27	margarita	i think just asking me through to give it a look and some you know she may have seen this before or and then you guys should just start working on the other	I do have a cat and a dog at home and their names are Mia and Oscar	222636.63585650525	{'i': 22.828388429752067, 'give': 45.75170049321654, 'you': 20.97335760998811, 'have': 103.08240997229919, 'guy': 222444.0}	I am closer to my mom because she understands me better, but I love my dad just as much	50535.11517410711	{'i': 34.2425826446281, 'just': 398.6938775510204, 'to': 39.29730812369813, 'you': 20.97335760998811, 'know': 65.73483091583742, 'she': 83666.25}	When I was 16 I read this book called Unremembered by Jessica Brody, and it was so interesting that I started reading even more than before. It was some sci-fi teenage type of book	29669.083347750282	{'i': 45.656776859504134, 'it': 156.75648788927336, 'some': 8436.0, 'you': 20.97335760998811, 'thi': 681.7633136094676, 'befor': 6271.5, 'then': 57.796816608996544, 'start': 92.1099679541238, 'this': 1363.5266272189351, 'before': 12543.0}
2018-06-20 16:51:46	margarita	if you go to static your underwear player under static	I think that my biggest accomplishment is the person that I\u2019ve become today: the fact that I\u2019ve learned to love myself the way I am while still criticizing myself enough to learn everyday from my many mistakes	27123.424041003844	{'go': 30.110648423557407, 'to': 39.29730812369813, 'static': 27012.959999999995, 'your': 41.05608445659345}	I think that my biggest accomplishment is the person that I\u2019ve become today: the fact that I\u2019ve learned to love myself the way I am while still criticizing myself enough to learn everyday from my many mistakes	27123.424041003844	{'go': 30.110648423557407, 'to': 39.29730812369813, 'static': 27012.959999999995, 'your': 41.05608445659345}	Oh my god, yes! Somebody once wrote anonymously a long post in an online group meant for compliments, and I still have no idea who that was	27023.446678804987	{'you': 10.486678804994055, 'static': 27012.959999999995}
										
										
2018-06-21 07:45:25	margarita	wow	Well everyone in Moldova speaks Romanian and Russian, and the rest of the languages I learned either in school or at the university	667332.0	{'wow': 667332.0}						
										
										
										
										
										
2018-06-21 07:54:20	margarita	song	My first songs were Moldovan national songs and some Russian pop music, but the first song in English that I fell in love with was when I was six years old was Beyonce's Irreplaceable	253.1578947368421	{'song': 253.1578947368421}	'Hora Din Moldova' which is a national Moldovan song about dancing	181.10526315789474	{'song': 181.10526315789474}	I find it easier to write songs in English and Romanian, but I don't mind the other languages either	144.10526315789474	{'song': 144.10526315789474}
										
										
										
2018-06-21 08:00:45	margarita	hello	Hello	999.0	{'hello': 999.0}	Hey	499.5	{'hello': 499.5}			
2018-06-21 08:00:55	margarita	hello	Hello	599.4	{'hello': 999.0}	Hey	499.5	{'hello': 499.5}			
										
2018-06-21 08:02:07	margarita	hello	Hello	999.0	{'hello': 999.0}	Hey	499.5	{'hello': 499.5}			
2018-06-21 08:02:14	margarita	where you from	I am from Moldova	188.43544624746448	{'where': 66.6, 'you': 4.306034482758621, 'from': 117.52941176470588}	I'm from Eastern Europe	188.43544624746448	{'where': 66.6, 'you': 4.306034482758621, 'from': 117.52941176470588}	Abu Dhabi is one of the emirates or cities of the United Arab Emirates and it\u2019s also its capital, and it's a 2-hour drive from Dubai	125.36470588235295	{'where': 66.6, 'from': 58.76470588235294}
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
2018-06-21 10:15:46	margarita	hello	Hello	68.0	{'hello': 204}	Hey	34.0	{'hello': 102}			
										
										
										
										
										
						
										
										
										
										
										
										
										
										
										
										
										
										
										
	
										
										
										
										
										
										
										
										
2018-06-27 21:33:29	margarita	hello	Hey	0.5	{'hello': 1.5}	Hello	0.5	{'hello': 1.5}			
2018-06-27 21:33:35	margarita	what's your name	My name is Margarita	0.4489795918367346	{"what'": 0.14285714285714285, 'your': 0.42857142857142855, 'name': 0.4897959183673469, "what's": 0.2857142857142857}	My name is Margarita	0.265625	{'your': 0.375, 'name': 0.421875}	My name means 'pearl'	0.23456790123456792	{'your': 0.3333333333333333, 'name': 0.3703703703703704}
2018-06-27 21:33:41	margarita	where are you from	I am from Moldova	0.515625	{'where': 0.375, 'are': 0.375, 'you': 0.375, 'from': 0.421875}	I'm from Eastern Europe	0.515625	{'where': 0.375, 'are': 0.375, 'you': 0.375, 'from': 0.421875}	Thank you	0.3333333333333333	{'you': 1.0}
2018-06-27 21:33:48	margarita	what languages do you speak	I speak Romanian, Russian, French, English and Spanish	0.3944773175542406	{'what': 0.23076923076923078, 'languag': 0.08284023668639053, 'do': 0.23076923076923078, 'you': 0.23076923076923078, 'speak': 0.2485207100591716, 'language': 0.08284023668639053, 'languages': 0.07692307692307693}	Definitely Pentatonix	0.3333333333333333	{'what': 0.3333333333333333, 'do': 0.3333333333333333, 'you': 0.3333333333333333}	I don\u2019t	0.3333333333333333	{'do': 0.5, 'you': 0.5}
2018-06-27 21:33:58	margarita	we have any siblings	I have a brother	0.3539094650205761	{'have': 0.3703703703703704, 'ani': 0.1111111111111111, 'sibl': 0.1234567901234568, 'any': 0.2222222222222222, 'sibling': 0.1234567901234568, 'siblings': 0.1111111111111111}	We have more Romanian than Russian schools, but we do have both	0.11080332409972299	{'we': 0.16620498614958448, 'have': 0.16620498614958448}	We had one music class in school, but it wasn't very educational	0.10000000000000002	{'we': 0.15000000000000002, 'have': 0.15000000000000002}
2018-06-27 21:34:09	margarita	g play any instruments	I play the piano, flute and a little bit of cello and ukulele	0.17186785550983083	{'play': 0.17592592592592593, 'ani': 0.05555555555555555, 'instrument': 0.11745541838134432, 'any': 0.1111111111111111, 'instruments': 0.05555555555555555}	Nice to meet you	0.14285714285714285	{'play': 0.42857142857142855}	My favorite sport is definitely volleyball	0.10000000000000002	{'play': 0.30000000000000004}
2018-06-27 21:34:24	margarita	where do you study	I can find inspiration in anything: nature, emotions or procrastination and deadlines	0.15000000000000002	{'where': 0.15000000000000002, 'do': 0.15000000000000002, 'you': 0.15000000000000002}	It was 'English Adventure' in Niigata	0.14285714285714285	{'where': 0.21428571428571427, 'you': 0.21428571428571427}	Well everyone in Moldova speaks Romanian and Russian, and the rest of the languages I learned either in school or at theuniversity	0.14285714285714285	{'where': 0.10714285714285714, 'do': 0.10714285714285714, 'you': 0.10714285714285714, 'studi': 0.03571428571428571, 'study': 0.07142857142857142}
2018-06-27 21:34:40	margarita	do you like abu dhabi	I applied online	0.25	{'do': 0.375, 'you': 0.375}	You should google it	0.23456790123456792	{'do': 0.3333333333333333, 'you': 0.3703703703703704}	No, because I like it here a lot	0.20000000000000004	{'do': 0.2, 'you': 0.2, 'like': 0.2}
2018-06-27 21:34:50	margarita	why did you come to know your abu dhabi	Because I love the idea of it	0.4705882352941177	{'whi': 0.058823529411764705, 'did': 0.1764705882352941, 'you': 0.1764705882352941, 'come': 0.1764705882352941, 'to': 0.1764705882352941, 'know': 0.1764705882352941, 'abu': 0.1764705882352941, 'dhabi': 0.1764705882352941, 'why': 0.11764705882352941}	Because the UAE is a great place	0.411764705882353	{'whi': 0.058823529411764705, 'did': 0.1764705882352941, 'you': 0.1764705882352941, 'come': 0.1764705882352941, 'to': 0.1764705882352941, 'abu': 0.1764705882352941, 'dhabi': 0.1764705882352941, 'why': 0.11764705882352941}	You should google it	0.345679012345679	{'did': 0.3333333333333333, 'you': 0.3703703703703704, 'come': 0.3333333333333333}
2018-06-27 21:35:11	margarita	how did you know about innova the way how you know about and why you are we	I completely love this class	0.4000000000000001	{'how': 0.30000000000000004, 'you': 0.30000000000000004, 'know': 0.30000000000000004, 'are': 0.30000000000000004}	You should google it	0.345679012345679	{'how': 0.3333333333333333, 'did': 0.3333333333333333, 'you': 0.3703703703703704}	I compose whenever I have the time, necessity or inspiration	0.20000000000000004	{'how': 0.2, 'you': 0.2, 'the': 0.2}
2018-06-27 21:35:24	margarita	what do you think i'm into tcs	My name means 'pearl'	0.3333333333333333	{'what': 0.3333333333333333, 'do': 0.3333333333333333, 'think': 0.3333333333333333}	Sorry, I can't remember what Oleg studied	0.23668639053254437	{'what': 0.2485207100591716, 'do': 0.23076923076923078, 'think': 0.23076923076923078}	My brother is a programmer	0.20000000000000004	{'what': 0.30000000000000004, 'do': 0.30000000000000004}
2018-06-27 21:35:38	margarita	can you play the flute	I would invest, become rich and then help the world as much as I can	0.12905092592592593	{'can': 0.1267361111111111, 'you': 0.13020833333333334, 'the': 0.13020833333333334}	Of course! My name is Margarita and I am twenty years old	0.11213991769547325	{'can': 0.1697530864197531, 'you': 0.16666666666666666}	Of course. My name is Margarita and I am 20 years old	0.11213991769547325	{'can': 0.1697530864197531, 'you': 0.16666666666666666}
2018-06-27 21:35:49	margarita	what is your goal in life	My name is Margarita	0.390625	{'what': 0.375, 'is': 0.421875, 'your': 0.375}	I love all musical genres, really, but I especially like dubstep, pop, hip hop and even classical sometimes	0.13043478260869565	{'what': 0.13043478260869565, 'is': 0.13043478260869565, 'your': 0.13043478260869565}	Solyanka is a Russian soup with pickles, tomatoes, sausages and herbs, and it's delicious	0.12110726643598617	{'what': 0.1764705882352941, 'is': 0.18685121107266436}
2018-06-27 21:36:00	margarita	you know how to play the flute	You should google it	0.23456790123456792	{'you': 0.3703703703703704, 'how': 0.3333333333333333}	I am the younger sibling	0.15384615384615385	{'you': 0.23076923076923078, 'the': 0.23076923076923078}	Well, NYUAD offers a good scholarship and it's a good university	0.09523809523809523	{'you': 0.14285714285714285, 'to': 0.14285714285714285}
2018-06-27 21:36:11	margarita	jaguar technician abu dhabi	Well, NYUAD offers a good scholarship and it's a good university	0.09523809523809523	{'abu': 0.14285714285714285, 'dhabi': 0.14285714285714285}	I wanna say my spirit animal would be a mix between a black panther and a sloth. But I have no idea really	0.03571428571428571	{'jaguar': 0.10714285714285714}	I wanna say my spirit animal would be a mix between a black panther and a sloth. But I have no idea really	0.02702702702702703	{'jaguar': 0.08108108108108109}
2018-06-27 21:36:23	margarita	we go to dubai	In school in Moldova we were taught to play all volleyball positions, so right now I don't have a favorite position	0.07142857142857142	{'we': 0.10714285714285714, 'to': 0.10714285714285714}	Yes, of course! I've done it a couple of times with my guitarist friends and I was singing and we barely got any money for it, but I was just so happy to be singing in public	0.06818181818181818	{'we': 0.06818181818181818, 'go': 0.06818181818181818, 'to': 0.06818181818181818}	Yes, of course! I've done it a couple of times with my guitarist friends and I was singing and we barely got any money for it, but I was just so happy to be singing in public	0.06818181818181818	{'we': 0.06818181818181818, 'go': 0.06818181818181818, 'to': 0.06818181818181818}
2018-06-27 21:36:34	margarita	what is your favourite book	My name is Margarita	0.0	{'what': 0.375, 'is': 0.421875, 'your': 0.375}	Sorry, I can't remember what Oleg studied	0.0	{'what': 0.2485207100591716}	I really like interpreting languages and math	0.0	{'what': 0.1764705882352941}
2018-06-27 21:36:42	margarita	your favourite book	My name is Margarita	-0.0	{'your': 0.375}	My name is Margarita	0.0	{'your': 0.42857142857142855}	I am the younger sibling	0.0	{'your': 0.23076923076923078}
										
2018-06-27 21:40:02	margarita	hello	Hey	0.5	{'hello': 1.5}	Hello	0.5	{'hello': 1.5}			
2018-06-27 21:40:07	margarita	what's your name	My name is Margarita	0.30612244897959184	{"what'": 0.14285714285714285, 'name': 0.4897959183673469, "what's": 0.2857142857142857}	Nice to meet you	0.14285714285714285	{'name': 0.42857142857142855}	My name is Margarita	0.140625	{'name': 0.421875}
2018-06-27 21:40:22	margarita	can you play the flute	Sure! *plays flute*	0.20333333333333337	{'play': 0.30000000000000004, 'flute': 0.31000000000000005}	Nice to meet you	0.14285714285714285	{'play': 0.42857142857142855}	This semester I started to learn the flute	0.118800461361015	{'play': 0.1764705882352941, 'flute': 0.17993079584775085}
2018-06-27 21:40:32	margarita	you have siblings	I have a brother	0.11934156378600824	{'sibl': 0.1234567901234568, 'sibling': 0.1234567901234568, 'siblings': 0.1111111111111111}	I am the younger sibling	0.07692307692307693	{'sibl': 0.07692307692307693, 'sibling': 0.07692307692307693}			
2018-06-27 21:40:41	margarita	what are your hobbies	I like singing, doing sports, traveling, eating, hanging out with my friends and sometimes even amateur modeling	0.04913076341647771	{'hobbi': 0.049886621315192746, 'hobby': 0.049886621315192746, 'hobbies': 0.047619047619047616}						
2018-06-27 21:40:51	margarita	what do you want to do after graduation	I graduate in 2019	0.140625	{'graduat': 0.140625}	I don't think so, I just find it really fun	0.05000000000000001	{'want': 0.15000000000000002}	To make the world more beautiful and to make people feel something	0.047619047619047616	{'want': 0.14285714285714285}
2018-06-27 21:41:01	margarita	what is the goal of your music	To make the world more beautiful and to make people feel something	0.10526315789473684	{'goal': 0.15789473684210525, 'music': 0.15789473684210525}	I do it everyday	0.10000000000000002	{'music': 0.30000000000000004}	I am really enjoying my DJ classes	0.08333333333333333	{'music': 0.25}
2018-06-27 21:41:18	margarita	why did you come to and why you abu dhabi	Well, NYUAD offers a good scholarship and it's a good university	0.14285714285714285	{'come': 0.14285714285714285, 'abu': 0.14285714285714285, 'dhabi': 0.14285714285714285}	I applied online	0.125	{'come': 0.375}	You should google it	0.1111111111111111	{'come': 0.3333333333333333}
2018-06-27 21:41:41	margarita	did you take introduction to computer science	Well, NYUAD offers a good scholarship and it's a good university	0.0	{'take': 0.14285714285714285}	Sorry, I can't remember what Oleg studied	0.0	{'take': 0.23076923076923078}	I really like interpreting languages and math	0.0	{'take': 0.1764705882352941}
2018-06-27 21:41:52	margarita	do you like computer science	Thank you	0.20000000000000004	{'like': 0.6000000000000001}	Probably my best friends	0.1111111111111111	{'like': 0.1111111111111111}	I like both turquoise and yellow	0.0909090909090909	{'like': 0.2727272727272727}
2018-06-27 21:42:03	margarita	what is your major	I study music and I have a minor in economics and I am focusing on music technology and composition, but I am also taking other fun liberal arts classes	0.030609121518212424	{'major': 0.09182736455463728}	I will probably work with kids or do something with my knowledge of languages because the major doesn\u2019t matter as much as long as you're skilled	0.02970011534025375	{'major': 0.08910034602076125}	I will probably work with kids or do something with my knowledge of languages because the major doesn\u2019t matter as much as long as you're skilled	0.028843537414965984	{'major': 0.08653061224489796}
2018-06-27 21:42:11	margarita	tell me about your hair	That's nice of you to say	0.125	{'tell': 0.375}	Of course! My name is Margarita and I am twenty years old	0.05555555555555555	{'tell': 0.16666666666666666}	Of course. My name is Margarita and I am 20 years old	0.05555555555555555	{'tell': 0.16666666666666666}
2018-06-27 21:42:23	margarita	are you closet your mum or dad	My mom is a doctor, and my dad is a notary	0.125	{'mum': 0.1875, 'dad': 0.1875}	I am closer to my mom because she understands me better, but I love my dad just as much	0.07407407407407407	{'mum': 0.1111111111111111, 'dad': 0.1111111111111111}	Not really, but my mom and grandma used to like to sing	0.0625	{'mum': 0.1875}
2018-06-27 21:42:33	margarita	my mum is a you close that your mum or dad	When I was about four, I saw somebody play a piano so I really wanted my parents to buy me one as well. My parents refused at first, because they though it's just a whim so they told me that pianos are expensive so they wouldn\u2019t get me one, and having no concept of money whatsoever I started collecting coins. And one day I came to my mom with a fistfull of coins and I told her that I had gathered enough money to buy a  piano! So that\u2019s the day my parents realized that they really needed to get me a piano	0.00909090909090909	{'mum': 0.02727272727272727}	My mom is a doctor, and my dad is a notary	0.0	{'mum': 0.1875, 'dad': 0.1875}	Not really, but my mom and grandma used to like to sing	0.0	{'mum': 0.15000000000000002}
2018-06-27 21:42:57	margarita	how much time we need to get ready in the morning how much time we need to get ready in the morning	I compose whenever I have the time, necessity or inspiration	0.20000000000000004	{'much': 0.2, 'time': 0.2, 'get': 0.2}	Thank you so much	0.20000000000000004	{'much': 0.6000000000000001}	Thank you so much	0.14285714285714285	{'much': 0.42857142857142855}
2018-06-27 21:43:09	margarita	who is the smartest person you know	I am super clean, but I love to say that my room represents my state of mind because when something happens, you can see it by how tidy or messy it is	0.05128205128205129	{'person': 0.07692307692307693, 'know': 0.07692307692307693}	I don\u2019t know how to answer that	0.03508771929824561	{'person': 0.05263157894736842, 'know': 0.05263157894736842}	That\u2019s sweet of you	0.0	{'person': 0.09375, 'know': 0.09375}
2018-06-27 21:43:18	margarita	who is the smartest person you know	I am super clean, but I love to say that my room represents my state of mind because when something happens, you can see it by how tidy or messy it is	0.0	{'person': 0.07692307692307693, 'know': 0.07692307692307693}	That\u2019s sweet of you	0.0	{'person': 0.09375, 'know': 0.09375}	Thanks	0.0	{'person': 0.10344827586206896, 'know': 0.10344827586206896}
2018-06-27 21:43:36	margarita	where do you go in abu dhabi	Well, NYUAD offers a good scholarship and it's a good university	-0.0	{'go': 0.14285714285714285, 'abu': 0.14285714285714285, 'dhabi': 0.14285714285714285}	That\u2019s sweet of you	-0.0	{'go': 0.09375}	Thanks	-0.0	{'go': 0.10344827586206896}
2018-06-27 21:43:47	margarita	you have to cover your hair abu dhabi	Blink at the screen	0.20000000000000004	{'cover': 0.6000000000000001}	Ohhh stop it you	0.125	{'hair': 0.375}	No. Although it is encouraged to cover your shoulders and your knees as a sign of respect for the culture, Abu Dhabi is very progressive and non-judgmental	0.09183664004600645	{'cover': 0.09369173831983749, 'abu': 0.09090909090909091, 'dhabi': 0.09090909090909091}
2018-06-27 21:44:45	margarita	what's movies you like	My name is Margarita	0.0	{"what'": 0.14285714285714285, "what's": 0.2857142857142857}	My favorite sport is definitely volleyball	0.0	{"what'": 0.1, "what's": 0.2}	Well, I\u2019ve been playing the piano for the last 14 years or so, so I must be okay at it	0.0	{"what'": 0.041666666666666664, "what's": 0.08333333333333333}
2018-06-27 21:44:55	margarita	movie janwar you like	I like both turquoise and yellow	0.0909090909090909	{'like': 0.2727272727272727}	I love science-fiction, comedy and spooky things	0.07692307692307693	{'movi': 0.07692307692307693, 'movie': 0.15384615384615385}	I loved One Plus One and the first Divergent movie	0.07653061224489796	{'movi': 0.07653061224489796, 'movie': 0.15306122448979592}
2018-06-27 21:45:07	margarita	gms home	Because the UAE is a great place. 	0.0625	{'home': 0.1875}	Not really, but my mom and grandma used to like to sing	0.0625	{'home': 0.1875}	I skype my family at least once a week	0.0625	{'home': 0.1875}
2018-06-27 21:45:17	margarita	what is your spirit animal	Definitely Pentatonix	0.1111111111111111	{'spirit': 0.3333333333333333}	I wanna say my spirit animal would be a mix between a black panther and a sloth. But I have no idea really	0.0739795918367347	{'spirit': 0.11096938775510207, 'anim': 0.03698979591836735, 'animal': 0.0739795918367347}	My life gets meaning from my family, friends, helping others and working on becoming better	0.06666666666666667	{'spirit': 0.15000000000000002, 'anim': 0.05}
2018-06-27 21:45:26	margarita	you have a pet animal	Oh, definitely Pentatonix	0.125	{'pet': 0.375}	I love Veronica Roth	0.1111111111111111	{'pet': 0.3333333333333333}	My favorite sport is definitely volleyball	0.10000000000000002	{'pet': 0.30000000000000004}
2018-06-27 21:45:50	margarita	what do people speak in moldova what do people speak in moldova	I don't like it when people interrupt	0.07692307692307693	{'peopl': 0.07692307692307693, 'people': 0.15384615384615385}	To make the world more beautiful and to make people feel something	0.05555555555555555	{'peopl': 0.05555555555555555, 'people': 0.1111111111111111}	Mixing and mastering, which is basically editing music	0.05263157894736842	{'peopl': 0.05263157894736842, 'people': 0.10526315789473684}
2018-06-27 21:45:58	margarita	what languages do you speak	I speak Romanian, Russian, French, English and Spanish	0.16370808678500984	{'languag': 0.08284023668639053, 'speak': 0.2485207100591716, 'language': 0.08284023668639053, 'languages': 0.07692307692307693}	We have more Romanian than Russian schools, but we do have both	0.10710987996306555	{'languag': 0.055401662049861494, 'speak': 0.15789473684210525, 'language': 0.055401662049861494, 'languages': 0.05263157894736842}	Moldova's national language is Romanian, but everyone speaks Russian as well	0.09567901234567903	{'languag': 0.05864197530864198, 'speak': 0.1697530864197531, 'language': 0.05864197530864198}
2018-06-27 21:46:18	margarita	how would you describe yourself how would you describe yourself	My name is Margarita	0.125	{'describ': 0.125, 'describe': 0.25}	For me, no. But neither would it be for any passionate beginner	0.0625	{'would': 0.1875}	For me, no. But neither would it be for any passionate beginner	0.0625	{'would': 0.1875}
2018-06-27 21:46:26	margarita	how would you describe yourself	For me, no. But neither would it be for any passionate beginner	0.0625	{'would': 0.1875}	For me, no. But neither would it be for any passionate beginner	0.0625	{'would': 0.1875}	For me, no. But neither would it be for any passionate beginner	0.0625	{'would': 0.1875}
