2018-04-28 12:51:24	katarina	can you tell me about the uae	Women can drive in the UAE	122.43055555555554	{'can': 45.55555555555555, 'uae': 76.875}	The currency of the UAE is the dirham, which is divided into 100 fils. The UAE dirham is fixed to the US dollar at a rate of 3.67 dirham to the dollar	115.3125	{'uae': 115.3125}	The Abu Dhabi Inter-University Sports League (ADISL) was founded in 2012. The league has since grown to include over 15 universities throughout the Emirate of Abu Dhabi, you can check out all participating universities and more at www.adisl.ae. 	78.52638888888889	{'can': 31.88888888888889, 'you': 8.2, 'uae': 38.4375}
2018-04-28 12:51:30	katarina	what else about the uae	The currency of the UAE is the dirham, which is divided into 100 fils. The UAE dirham is fixed to the US dollar at a rate of 3.67 dirham to the dollar	123.29951298701299	{'what': 7.987012987012987, 'uae': 115.3125}	Established in 1971, the UAE is a federation with two separate levels of government. Sheikh Khalifa bin Zayed Al Nahyan, the ruler of the Emirate of Abu Dhabi, is also the president of the country	84.86201298701299	{'what': 7.987012987012987, 'uae': 76.875}	The official religion of the UAE is Islam, although other religions are respected and practiced freely	76.875	{'uae': 76.875}
2018-04-28 12:51:44	katarina	students at journal at nyu abu dhabi	The Gazelle is an online journal platform, founded and organized solely by students, you can read their work at www.thegazelle.org. 	1291.3891402714933	{'student': 10.0, 'at': 48.23529411764706, 'journal': 1230.0, 'students': 3.1538461538461537}	NYU New York and NYU Shanghai students have the opportunity to apply to study for a semester at NYU Abu Dhabi. 	131.04430768472514	{'student': 15.0, 'at': 48.23529411764706, 'nyu': 29.758064516129032, 'abu': 15.76923076923077, 'dhabi': 15.974025974025974, 'students': 6.3076923076923075}	NYU Abu Dhabi accepts applications from university students, but does not accept transferral of credits. All students are start at NYU Abu Dhabi as first year students. 	129.2787989998616	{'student': 20.0, 'at': 48.23529411764706, 'nyu': 19.838709677419356, 'abu': 15.76923076923077, 'dhabi': 15.974025974025974, 'students': 9.461538461538462}
2018-04-28 12:52:07	katarina	phd at nyu abu dhabi	As of 2017, NYUAD offers Bachelor of Science, Bachelor of Arts, and PhD in a limited number of fields. 	820.0	{'phd': 820.0}	Please explore NYU Abu Dhabi Academic Programs, visit the Campus Life section of the website, and check out our blog to learn more about student activities and events in and around Abu Dhabi	91.57124185112801	{'at': 24.11764705882353, 'nyu': 19.838709677419356, 'abu': 23.653846153846153, 'dhabi': 23.96103896103896}	The workload at NYU Abu Dhabi differs from one course to another. Some courses have a light workload while other have a heavier workload. 	87.75843700891139	{'at': 36.17647058823529, 'nyu': 19.838709677419356, 'abu': 15.76923076923077, 'dhabi': 15.974025974025974}
										
2018-05-02 09:34:03	katarina	hi	I am an avatar of an NYUAD student who can answer any questions you may have about the university	615.0	{'hi': 615.0}						
2018-05-02 09:34:14	katarina	can you ask answer about the university	You can ask me about campus life, admissions, NYU and Abu Dhabi. I probably won't be able to answer all your questions, but you can always check our website at nyuad.nyu.edu	137.7571454550178	{'can': 59.22222222222222, 'you': 24.599999999999998, 'ask': 40.41843971631206, 'answer': 13.516483516483516}	NYU Abu Dhabi accepts applications from university students, but does not accept transferral of credits. All students are start at NYU Abu Dhabi as first year students. 	135.36084032455	{'can': 31.88888888888889, 'answer': 6.758241758241758, 'univers': 19.838709677419356, 'university': 76.875}	As of January 2016 Andrew Hamilton has been the president of New York University. President Hamilton was the Vice Chancellor at the University of Oxford from 2009 to 2015, and before then he was the provost of Yale University from 2004 till 2009. 	128.9516129032258	{'univers': 26.451612903225808, 'university': 102.5}
										
2018-05-02 09:34:44	katarina	how difficult is it to get into nyuad	The currency of the UAE is the dirham, which is divided into 100 fils. The UAE dirham is fixed to the US dollar at a rate of 3.67 dirham to the dollar	14372.163210081533	{'is': 114.42800788954635, 'to': 25.644368858654573, 'get': 18.7575, 'into': 14213.333333333332}	It is easy to travel to any of the emirates from Abu Dhabi. They make nice long weekend trips. Student Life provides trips to each of the other Emirates throughout the semester. 	427.7238027330152	{'how': 98.65877712031559, 'is': 57.214003944773175, 'it': 201.8047839506173, 'to': 51.28873771730915, 'get': 18.7575}	To get involved with faculty research on campus, the best way to go about it is to reach out to the faculty member you are intersted in working with, learn about their research and suggest to help out with the research. 	348.55159321464726	{'how': 98.65877712031559, 'is': 28.607001972386588, 'it': 100.90239197530865, 'to': 64.11092214663643, 'get': 56.272499999999994}
2018-05-02 09:34:59	katarina	how many students are at nyuad	Students studying at NYU Abu Dhabi don't have to learn Arabic as the language of instruction is English, although many of our students do choose to enroll in Arabic Language classes that are offered. 	3545.692213851473	{'mani': 1083.20987654321, 'student': 52.5, 'are': 54.7734375, 'at': 121.06113033448673, 'nyuad': 41.52683295540439, 'many': 2166.41975308642, 'students': 26.201183431952657}	You can always find up-to-date information about the NYU Abu Dhabi student body, detailed information about select students and their experiences, and comprehensive class profiles on the Student Profiles page of our site	3461.989590181898	{'how': 98.65877712031559, 'mani': 1083.20987654321, 'student': 87.5, 'many': 2166.41975308642, 'students': 26.201183431952657}	We have a number of cultural student organizations; there are SIGs focussed on Arab, African, Latino, South Asian and many other cultures. 	3384.2897858796296	{'mani': 1083.20987654321, 'student': 52.5, 'are': 82.16015625, 'many': 2166.41975308642}
2018-05-02 09:35:15	katarina	how many arabic classes are offered at nyu at	Students studying at NYU Abu Dhabi don't have to learn Arabic as the language of instruction is English, although many of our students do choose to enroll in Arabic Language classes that are offered. 	10768.410537953583	{'mani': 1083.20987654321, 'arab': 1763.0, 'class': 131.54503616042078, 'are': 54.7734375, 'offer': 84.76643598615917, 'at': 242.1222606689735, 'nyu': 42.71722164412071, 'many': 2166.41975308642, 'arabic': 10332.0, 'offered': 1364.53125, 'classes': 682.265625}	Arabic is the official language of the government and business, though English, Persian, Hindi, and Urdu are also spoken. All signs are either in English or both English and Arabic	8319.796875	{'arab': 1322.25, 'are': 109.546875, 'arabic': 6888.0}	You do not need to learn Arabic to get by in Abu Dhabi	8210.25	{'arab': 1322.25, 'arabic': 6888.0}
2018-05-02 09:35:32	katarina	because i don't have the	I found out about NYUAD because my high school college counselor recommended I apply. 	14293.7585733882	{'becaus': 4737.777777777777, 'i': 80.4252400548697, 'because': 9475.555555555555}	I chose NYUAD because of the opportunities to travel, to meet people all over the world, and the high level of academics	14266.95016003658	{'becaus': 4737.777777777777, 'i': 53.61682670324646, 'because': 9475.555555555555}	I've really enjoyed my time here so far, I don't regret it	8087.054326703246	{'i': 53.61682670324646, "don't": 8033.4375}
2018-05-02 09:35:41	katarina	do you like nyuad	I've really enjoyed my time here so far, I don't regret it	417.7382058193301	{'do': 41.881786087066246, 'you': 30.613333333333333, 'like': 303.71625344352617, 'nyuad': 41.52683295540439}	Thank you! / Thank you	395.55625344352615	{'you': 91.84, 'like': 303.71625344352617}	Just like the students, NYU Abu Dhabi professors come from all around the world. 	387.1248724859968	{'do': 41.881786087066246, 'like': 303.71625344352617, 'nyuad': 41.52683295540439}
2018-05-02 09:35:49	katarina	thank you goodbye	Thank you! / Thank you	24192.1525	{'thank': 24100.3125, 'you': 91.84}	Thank you so much	16128.101666666667	{'thank': 16066.875, 'you': 61.22666666666667}	Awww thanks	13419.675833333335	{'thank': 13389.0625, 'you': 30.613333333333333}
2018-05-02 09:36:05	katarina	cool i mean like i know you know	Thank you so much	754.5202520717842	{'i': 160.8504801097394, 'like': 303.71625344352617, 'know': 228.7268518518519, 'you': 61.22666666666667}	That's sweet of you	754.5202520717842	{'i': 160.8504801097394, 'like': 303.71625344352617, 'know': 228.7268518518519, 'you': 61.22666666666667}	That's nice of you to say	754.5202520717842	{'i': 160.8504801097394, 'like': 303.71625344352617, 'know': 228.7268518518519, 'you': 61.22666666666667}
2018-05-02 09:36:18	katarina	space i winery by laughing	Being a part of such a diverse community is one of the most unique aspects of NYUAD. I always joke that after graduating, I will never need to book another hotel. 	42310.42524005487	{'i': 80.4252400548697, 'laugh': 42230.0}	Absolutely, located on the top floor of the Campus Center, the NYU Abu Dhabi Library provides spaces for engagement between faculty and students, complemented by quiet areas for concentration and contemplation. Comfortable reading areas and study rooms create a productive atmosphere for research	5680.521238151868	{'space': 5378.460884353741, 'by': 302.060353798127}	Candidate Weekend will be held in AbuDhabi, some of the events will take place on campus while others will be off campus	3289.994331065759	{'space': 3289.994331065759}
										
2018-05-08 15:02:38	margarita	hello	Hello	1023.0	{'hello': 1023.0}	Hey	511.5	{'hello': 511.5}			
										
2018-05-08 15:05:01	margarita	hello	Hello	175444.5	{'hello': 175444.5}	Hey	87722.25	{'hello': 87722.25}			
2018-05-08 15:05:06	margarita	how are you	I completely love this class	700.7026938717428	{'how': 125.3167128347184, 'are': 564.9291453615778, 'you': 10.456835675446651}	I am thankful to have an amazing family, for having the opportunities that I have now to grow and for how lucky I've been in general so far	700.7026938717428	{'how': 125.3167128347184, 'are': 564.9291453615778, 'you': 10.456835675446651}	I am 20 years old	700.7026938717428	{'how': 125.3167128347184, 'are': 564.9291453615778, 'you': 10.456835675446651}
2018-05-08 15:05:13	margarita	so cool	My favorite ones so far are Music Theory, Music Technology and Private Composition Instruction	286.75	{'so': 286.75}	I've lived abroad before so I'm used to being away, so no, I don't miss home too much. Plus, I skype my family often	286.75	{'so': 286.75}	Thank you so much	286.75	{'so': 286.75}
2018-05-08 15:05:28	margarita	nice	That's nice of you to say	1500.2378121284187	{'nice': 1500.2378121284187}	That's sweet of you	1050.166468489893	{'nice': 1050.166468489893}	Thanks	1050.166468489893	{'nice': 1050.166468489893}
2018-05-08 15:05:34	margarita	favorite animal	I wanna say my spirit animal would be a mix of black panther and sloth. But I have no idea really	176464.66620498616	{'anim': 1020.1662049861494, 'animal': 175444.5}	I wanna say my spirit animal would be a mix of black panther and sloth. But I have no idea really	176464.66620498616	{'anim': 1020.1662049861494, 'animal': 175444.5}	My favorite sport is definitely volleyball	1549.2345679012342	{'favorit': 516.4115226337448, 'favorite': 1032.8230452674895}
2018-05-08 15:05:47	margarita	what's a cupcake	My name is Margarita	516.4115226337449	{"what'": 172.1371742112483, "what's": 344.2743484224966}	My favorite sport is definitely volleyball	516.4115226337449	{"what'": 172.1371742112483, "what's": 344.2743484224966}	Well I've been playing piano for the last 14 years so I must be okay at it	516.4115226337449	{"what'": 172.1371742112483, "what's": 344.2743484224966}
2018-05-08 15:05:53	margarita	is that a drink	I love orange juice! And wine. I love wine	204685.25	{'drink': 204685.25}	Drink coffee	204685.25	{'drink': 204685.25}	I convinced my parents by talking to the friend that went to the university and he confirmed that it's the best place and that it's very safe	264.29111531190927	{'that': 264.29111531190927}
2018-05-08 15:06:17	margarita	what's your name	Before I die, I really want to have written a lot of music, have at least 2 children and help my parents travel	618.8186196807956	{"what'": 172.1371742112483, 'your': 42.0890347633136, 'name': 60.31806228373702, "what's": 344.2743484224966}	My jokes are pretty immature sometimes, but I only make them with friends so I guess that's very mature of me	576.7295849174819	{"what'": 172.1371742112483, 'name': 60.31806228373702, "what's": 344.2743484224966}	My favorite sport is definitely volleyball	558.5005573970585	{"what'": 172.1371742112483, 'your': 42.0890347633136, "what's": 344.2743484224966}
2018-05-08 15:06:29	margarita	are you rich	I would invest in a business, become rich and then help the world as much as I can	699752.9136713508	{'you': 20.913671350893303, 'rich': 699732.0}	Thank you! / Thank you	596.2996523879177	{'are': 564.9291453615778, 'you': 31.37050702633995}	That's sweet of you	585.8428167124711	{'are': 564.9291453615778, 'you': 20.913671350893303}
										
2018-05-08 15:18:50	katarina	it's so freaky i haven't seen you last time i was like oh she's over there online	Yes, we strongly encourage you to apply online using the Common Application. If for some reason you cannot apply online, please contact your regional representative to discuss alternative methods of applying	13050478.017073436	{'i': 301.7641845472969, 'you': 183.7528888888889, 'onlin': 4349997.5, 'online': 8699995.0}	The Gazelle is an online journal platform, founded and organized solely by students, you can read their work at www.thegazelle.org. 	6525088.126444445	{'you': 91.87644444444445, 'onlin': 2174998.75, 'online': 4349997.5}	The UAE is in Greenwich Mean Time plus four hours, or nine hours ahead of New York in Standard Time. During Daylight Savings Time, Abu Dhabi is eight hours ahead of New York	148312.01646090538	{'time': 148312.01646090538}
2018-05-08 15:19:07	katarina	can i apply this year	At this time, we do not accept transfer applications. All students must enter in September as first-year students	78011.76384839648	{'thi': 26003.92128279883, 'this': 52007.84256559766}	Abu Dhabi translates literally to 'father of the gazelle', in reference to an indigenous type of deer said to have inhabited the area. To this day, a particular species of native Arabian gazelle is referred to as 'dhabi' in Arabic	78011.76384839648	{'thi': 26003.92128279883, 'this': 52007.84256559766}	First year students are allocated dorm rooms based on a preference form as part of the housing application. After the first year, students get the opportunity to choose who they share dorms with. 	6031.77872796217	{'can': 838.9533607681753, 'i': 150.88209227364845, 'year': 5041.943274920346}
2018-05-08 15:19:23	katarina	what's the minimum gpa	I am an avatar of an NYUAD student who can answer any questions you may have about the university	25972065.0	{"what'": 8657355.0, "what's": 17314710.0}	NYU Abu Dhabi does not use numerical cut-offs when we evaluate applications. However, admission to NYU Abu Dhabi is very competitive. As a general rule, applicants with the strongest academic programs, the highest grades, and the highest test scores are most likely to be offered admission. For more information, please see NYU Abu Dhabi's official testing policy	11.106060606060606	{'minimum': 51944130.0}			
2018-05-08 15:19:37	katarina	how many study away sites can i go to	NYU Abu Dhabi students get the opportunity to study away at one of the NYU Global sites during their four years for a semester away and a J-Term class. NYU global sites are academic centers located in 14 cities across the seven contenents	428018.8711241049	{'studi': 255.00340439519158, 'away': 4080.3983691690964, 'site': 11065.875492054234, 'i': 75.44104613682423, 'go': 138.98168563842773, 'to': 25.742442920730905, 'study': 510.00680879038316, 'sites': 411867.421875}	Yes, students are encouraged to spend up to two semesters over their four years at NYUAD studying abroad at any of NYU's 14 global academic centers	146639.58489681612	{'studi': 510.00680879038316, 'away': 2720.265579446064, 'site': 5532.937746027117, 'to': 77.22732876219271, 'study': 510.00680879038316, 'sites': 137289.140625}	J-Term or January Term offers one month long intensive courses. Students are required to complete three J-Term courses throughout their four years, and can do one in one of our global sites. 	143901.19690649127	{'site': 5532.937746027117, 'can': 838.9533607681753, 'i': 75.44104613682423, 'go': 138.98168563842773, 'to': 25.742442920730905, 'sites': 137289.140625}
2018-05-08 15:19:57	katarina	is the university for free	NYU Abu Dhabi Institue and Arts Centre have been open for the public free of cost. 	158297.23764628344	{'for': 719.1028806584361, 'free': 157578.134765625}	You can to talk me about anything relating to Academics, Admissions, life in Abu Dhabi, and NYUAD in general. Feel free to ask me about my expierences here	105391.61872831246	{'univers': 339.52888456245176, 'free': 105052.08984375}	Our fitness center offers personal training sessions free of cost, as well as group classes that are open to students, faculty and staff on a first come first served basis. 	105135.15952842102	{'is': 83.06968467101603, 'free': 105052.08984375}
2018-05-08 15:20:10	katarina	can i get a scholarship to nyu abu dhabi	NYU Abu Dhabi does not offer scholarships, but it does offer Financial Aid given on need-basis	7612815.719886521	{'scholarship': 7612495.625, 'nyu': 151.1617812426572, 'abu': 83.06968467101603, 'dhabi': 85.8634206070536}	Other than getting to know local students, a great way to experience the culture is through the events and trips the campus life office organizes	3263538.342417746	{'can': 838.9533607681753, 'i': 75.44104613682423, 'get': 74.33812499999999, 'scholarship': 3262498.125, 'to': 51.48488584146181}	You can ask me about campus life, admissions, NYU and Abu Dhabi. I probably won't be able to answer all your questions, but you can always check our website at nyuad.nyu.edu	2130.216709278542	{'can': 1558.0562414266115, 'i': 226.32313841047272, 'to': 25.742442920730905, 'nyu': 151.1617812426572, 'abu': 83.06968467101603, 'dhabi': 85.8634206070536}
2018-05-08 15:20:32	katarina	all right that is awesome. you don't have to answer that	My Candidate Weekend was awesome and a turning point in my decision to attend NYUAD	51944155.74244292	{'awesom': 17314710.0, 'to': 25.742442920730905, 'awesome': 34629420.0}	Students studying at NYU Abu Dhabi don't have to learn Arabic as the language of instruction is English, although many of our students do choose to enroll in Arabic Language classes that are offered. 	413321.5595735032	{'that': 1068.7204774187023, 'is': 83.06968467101603, "don't": 411867.421875, 'have': 168.84015573847722, 'to': 77.22732876219271, 'answer': 56.28005191282574}	I've really enjoyed my time here so far, I don't regret it	412015.5783713573	{'you': 91.87644444444445, "don't": 411867.421875, 'answer': 56.28005191282574}
										
2018-05-08 15:21:19	margarita	she asked about her life right	I am closer to my mom because she understand me better, but I love my dad just as much	505238755.9547578	{'she': 505232672.59259266, 'right': 6083.362165120224}	My life gets meaning from my family, friends, helping others and working on becoming better	1954352.7548805743	{'life': 1948269.392715454, 'right': 6083.362165120224}	Wonder Woman because I always wonder what I should do next with my life	1954352.7548805743	{'life': 1948269.392715454, 'right': 6083.362165120224}
2018-05-08 15:21:30	margarita	what brings you to abu dhabi	Abu Dhabi is one of the emirates or cities of the United Arab Emirates and also its capital. It's a 2-hour drive away from Dubai	11451795.420842325	{'what': 147.42084232556502, 'abu': 5725824.0, 'dhabi': 5725824.0}	Abu Dhabi is one of the emirates or cities of the United Arab Emirates and also its capital. It's a 2-hour drive away from Dubai	11451648.0	{'abu': 5725824.0, 'dhabi': 5725824.0}	Not too often, because I have a lot of work and I like the life on campus, but I do sometimes try to get away	5726676.573095141	{'bring': 707.3568650978757, 'you': 31.92303349298446, 'to': 113.2931965509853, 'abu': 2862912.0, 'dhabi': 2862912.0}
2018-05-08 15:21:44	margarita	why are you here	Well, NYUAD offers a good scholarship and it's a good university	131735837.19663352	{'whi': 43911935.09120001, 'you': 31.92303349298446, 'why': 87823870.18240002}	Because I love the idea of it	131735837.19663352	{'whi': 43911935.09120001, 'you': 31.92303349298446, 'why': 87823870.18240002}	Because the UAE a great place	131735837.19663352	{'whi': 43911935.09120001, 'you': 31.92303349298446, 'why': 87823870.18240002}
2018-05-08 15:21:56	margarita	what are you studying	My parents weren't okay with me studying here at first, but later on they were okay	131739575.68168397	{'you': 31.92303349298446, 'studi': 3738.485050467421, 'studying': 131735805.27360001}	Studying at NYUAD is lovely! Good-quality people, a lot of things to do on campus, great weather and small classes with experts in the field	131739543.75865048	{'studi': 3738.485050467421, 'studying': 131735805.27360001}	Studying at NYUAD is lovely! Good-quality people, a lot of things to do on campus, great weather and small classes with experts in the field	131739543.75865048	{'studi': 3738.485050467421, 'studying': 131735805.27360001}
2018-05-08 15:22:08	margarita	what's the best thing about being here	Getting into NYUAD. Even if I fit in well here, I understand that a lot of amazing people applied here so I must have had a lot of luck	106275146.5637456	{'thing': 75731.85185185187, 'be': 19.194918429453377, 'here': 106199395.51697531}	You should google it	74339576.86188272	{'here': 74339576.86188272}	No, because I like it here a lot and I don't have time to party	74339576.86188272	{'here': 74339576.86188272}
2018-05-08 15:22:23	margarita	what's the most difficult thing about being here	You should google it	74339576.86188272	{'here': 74339576.86188272}	No, because I like it here a lot and I don't have time to party	74339576.86188272	{'here': 74339576.86188272}	I applied online	74339576.86188272	{'here': 74339576.86188272}
										
2018-05-08 15:33:33	gabriela	hello	hello	541963938087.0	{'hello': 541963938087.0}	Hi	180654646029.0	{'hello': 180654646029.0}			
										
2018-05-08 15:34:00	gabriela	hello	hello	77500843147728.0	{'hello': 77500843147728.0}	Hi	25833614382576.0	{'hello': 25833614382576.0}			
2018-05-08 15:34:05	gabriela	what's your name	My name is Elissa	106949390548.83777	{"what'": 35648058837.81544, 'your': 49035.666747138275, 'name': 5164999.724702418, "what's": 71296117675.63087}	I used to own this oversized jacket that my mother gave me. It made me think of home, and feel protected	106945947215.68796	{"what'": 35648058837.81544, 'your': 49035.666747138275, 'name': 1721666.574900806, "what's": 71296117675.63087}	Dogmatic people are my biggest pet peeve	106944225549.11307	{"what'": 35648058837.81544, 'your': 49035.666747138275, "what's": 71296117675.63087}
2018-05-08 15:34:12	gabriela	2 chainz where u from	My favorite memory with my sister has to be the two of us falling asleep in the car, with the streetlights passing by like huge, shooting stars	2323910067649.4614	{'2': 2275985667074.46, 'u': 47924400575.00135}	Hey, that's a disrespectful thing to ask. I get you want to get to know me, but there are lines we shouldn't cross	2275985667074.46	{'2': 2275985667074.46}	When I was in nursery school and I wanted to marry my two best friends- a boy and a girl	2275985667074.46	{'2': 2275985667074.46}
										
										
2018-05-08 15:36:47	katarina	hello	I am an avatar of an NYUAD student who can answer any questions you may have about the university	1.880640707685897e+19	{'hello': 1.880640707685897e+19}						
2018-05-08 15:36:59	katarina	what's the best course here	I am an avatar of an NYUAD student who can answer any questions you may have about the university	9.403203538429485e+18	{"what'": 3.1344011794764954e+18, "what's": 6.268802358952991e+18}	To get involved with faculty research on campus, the best way to go about it is to reach out to the faculty member you are intersted in working with, learn about their research and suggest to help out with the research. 	57291838518936.0	{'best': 57291838518936.0}	Students can apply to become RAs. They undergo a rigorous selection and training process to best support their residents. 	57291838518936.0	{'best': 57291838518936.0}
2018-05-08 15:37:10	katarina	when was it founded	The Abu Dhabi Inter-University Sports League (ADISL) was founded in 2012. The league has since grown to include over 15 universities throughout the Emirate of Abu Dhabi, you can check out all participating universities and more at www.adisl.ae. 	2.460813743783288e+16	{'wa': 64186873.392653234, 'found': 2682301.8035315215, 'founded': 2.4608137338870268e+16, 'was': 32093436.696326617}	The Gazelle is an online journal platform, founded and organized solely by students, you can read their work at www.thegazelle.org. 	2.460813734155257e+16	{'found': 2682301.8035315215, 'founded': 2.4608137338870268e+16}	Charlie was John Sextons mentor when he was in school. Through John he has been the inspiration of what NYU has become. 	98564536095.97874	{'when': 98371975475.80078, 'wa': 128373746.78530647, 'was': 64186873.392653234}
